date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-07-26	514666.0	2.0	1.0	1.0	661.0
2014-10-09	555263.0	24.0	14.0	18.0	912.0
2014-08-02	521823.0	5.0	1.0	3.0	476.0
2014-09-28	521309.0	1.0	4.0	1.0	618.0
2014-09-03	524860.0	3.0	3.0	4.0	432.0
2014-09-26	524351.0	2.0	4.0	0.0	421.0
2014-08-09	461943.0	4.0	1.0	1.0	670.0
2011-11-23	23124326.0	182.0	49.0	87.0	11285.0
2014-09-11	350264.0	1.0	4.0	0.0	510.0
2014-08-14	562754.0	6.0	6.0	2.0	602.0
2014-07-14	427824.0	4.0	1.0	3.0	547.0
2014-09-25	735489.0	11.0	14.0	2.0	810.0
2014-09-22	602039.0	4.0	1.0	4.0	758.0
2014-07-14	672212.0	4.0	5.0	3.0	805.0
2014-09-17	473990.0	3.0	0.0	0.0	632.0
2014-09-10	482247.0	6.0	0.0	7.0	347.0
2014-08-22	554101.0	3.0	2.0	3.0	653.0
2011-09-22	19420127.0	195.0	44.0	96.0	9927.0
2014-10-02	565506.0	31.0	1.0	3.0	593.0
2009-11-22	2311931.0	25.0	7.0	28.0	1296.0
2010-01-23	3915448.0	23.0	7.0	15.0	1954.0
2014-07-28	610208.0	3.0	2.0	2.0	677.0
2014-08-17	717322.0	9.0	3.0	1.0	885.0
2014-09-30	464052.0	5.0	3.0	4.0	505.0
2012-09-10	40156022.0	787.0	204.0	148.0	63149.0
2014-08-11	665543.0	4.0	3.0	2.0	901.0
2014-09-06	506694.0	4.0	2.0	0.0	539.0
2014-09-19	433048.0	18.0	7.0	0.0	492.0
2008-09-22	834000.0	3.0	6.0	3.0	503.0
2011-08-12	18893576.0	140.0	48.0	125.0	8775.0
2014-08-19	636538.0	21.0	6.0	4.0	868.0
2014-10-06	450643.0	2.0	0.0	1.0	480.0
2014-08-03	626893.0	3.0	3.0	3.0	753.0
2009-01-08	835800.0	34.0	1.0	1.0	937.0
2014-07-27	523451.0	5.0	3.0	2.0	659.0
2014-08-12	516527.0	4.0	1.0	3.0	555.0
2014-07-18	626791.0	6.0	4.0	5.0	520.0
2014-08-23	472817.0	3.0	0.0	2.0	497.0
2014-09-26	538316.0	4.0	1.0	1.0	569.0
2009-03-16	849000.0	412.0	0.0	1.0	765.0
2014-10-05	500659.0	1.0	3.0	1.0	546.0
2014-09-30	543315.0	18.0	4.0	2.0	498.0
2014-09-08	569573.0	4.0	4.0	1.0	548.0
2014-10-06	478388.0	1.0	1.0	4.0	592.0
2014-10-12	54654061.0	697.0	232.0	240.0	53941.0
2014-07-30	461638.0	4.0	1.0	2.0	544.0
2014-02-18	59560363.0	981.0	222.0	204.0	70935.0
2013-06-14	49453698.0	1029.0	374.0	99.0	74259.0
2014-09-14	699678.0	5.0	1.0	1.0	779.0
2014-09-26	613639.0	16.0	2.0	1.0	673.0
2014-09-10	476450.0	8.0	3.0	1.0	549.0
2014-07-21	631854.0	6.0	1.0	6.0	1150.0
2012-09-08	39068114.0	530.0	152.0	118.0	67936.0
2014-10-02	379330.0	5.0	1.0	0.0	549.0
2014-08-06	630490.0	11.0	15.0	5.0	657.0
2014-07-30	600515.0	10.0	3.0	3.0	322.0
2014-09-01	512508.0	3.0	0.0	3.0	425.0
2014-07-29	450467.0	4.0	1.0	2.0	497.0
2009-11-20	2472269.0	40.0	13.0	15.0	1653.0
2014-08-25	617307.0	8.0	4.0	1.0	575.0
2014-08-06	475562.0	1.0	0.0	3.0	520.0
2014-07-16	493170.0	1.0	0.0	0.0	502.0
2014-07-15	567369.0	7.0	1.0	3.0	541.0
2009-03-07	830401.0	8.0	6.0	2.0	947.0
2013-05-14	49461090.0	749.0	390.0	142.0	86579.0
2014-09-10	666364.0	5.0	3.0	9.0	676.0
2014-08-03	536557.0	5.0	3.0	1.0	762.0
2014-09-14	574729.0	5.0	0.0	1.0	567.0
2014-10-01	563753.0	11.0	0.0	3.0	453.0
2011-03-17	12890800.0	104.0	28.0	51.0	5699.0
2014-07-30	500190.0	3.0	3.0	2.0	567.0
2014-07-27	560525.0	6.0	0.0	3.0	277.0
2014-08-03	625639.0	5.0	1.0	5.0	745.0
2014-10-07	718499.0	8.0	2.0	1.0	479.0
2014-07-22	613581.0	18.0	0.0	1.0	462.0
2014-08-28	618366.0	2.0	3.0	3.0	705.0
2011-02-18	12092289.0	73.0	58.0	67.0	5799.0
2014-08-07	548950.0	6.0	2.0	2.0	373.0
2014-09-06	599842.0	1.0	0.0	1.0	659.0
2014-07-23	618196.0	2.0	1.0	3.0	354.0
2014-07-15	603603.0	6.0	2.0	1.0	599.0
2014-08-17	712798.0	10.0	3.0	6.0	732.0
2014-08-14	592240.0	7.0	5.0	3.0	713.0
2013-02-10	52681467.0	1845.0	311.0	308.0	107041.0
2014-09-22	715707.0	3.0	0.0	1.0	747.0
2014-08-30	580074.0	5.0	1.0	1.0	538.0
2014-09-18	548429.0	4.0	31.0	4.0	652.0
2014-07-16	591789.0	3.0	3.0	2.0	599.0
2014-08-23	733586.0	5.0	6.0	6.0	851.0
2014-09-14	592892.0	15.0	1.0	1.0	500.0
2014-09-18	406431.0	3.0	0.0	2.0	563.0
2011-03-30	13579443.0	120.0	37.0	68.0	5810.0
2010-05-10	7122394.0	55.0	20.0	25.0	3695.0
2014-01-15	47593481.0	1708.0	289.0	175.0	46422.0
2014-07-26	532587.0	38.0	2.0	5.0	374.0
2014-09-14	530672.0	2.0	0.0	0.0	567.0
2014-07-23	463720.0	4.0	3.0	2.0	598.0
2014-10-08	562740.0	17.0	4.0	6.0	504.0
2014-07-27	620906.0	8.0	2.0	1.0	540.0
2014-08-14	626319.0	8.0	6.0	3.0	974.0
2014-07-23	498156.0	3.0	2.0	0.0	786.0
2014-07-27	471135.0	2.0	1.0	3.0	576.0
2010-08-29	3420989.0	14.0	3.0	11.0	1525.0
2014-07-22	685902.0	11.0	0.0	1.0	1101.0
2014-07-31	605620.0	2.0	2.0	5.0	449.0
2008-12-13	813000.0	9.0	3.0	1.0	726.0
2014-08-13	552468.0	3.0	2.0	3.0	506.0
2014-08-19	668581.0	16.0	5.0	6.0	1031.0
2014-09-22	413217.0	1.0	1.0	3.0	420.0
2010-10-02	7316355.0	31.0	7.0	20.0	3103.0
2014-07-25	563863.0	37.0	4.0	2.0	439.0
2014-08-09	609876.0	5.0	5.0	0.0	746.0
2014-08-27	536487.0	9.0	1.0	1.0	436.0
2014-10-01	622904.0	6.0	2.0	0.0	704.0
2014-09-26	560046.0	4.0	1.0	1.0	586.0
2011-08-26	19757858.0	146.0	52.0	153.0	8672.0
2014-10-03	518367.0	5.0	0.0	5.0	365.0
2014-09-11	553109.0	6.0	1.0	0.0	378.0
2013-03-27	50790599.0	979.0	254.0	198.0	98497.0
2014-08-26	720194.0	3.0	3.0	1.0	894.0
2009-09-03	2251018.0	30.0	16.0	35.0	1592.0
2014-09-19	472578.0	3.0	0.0	11.0	559.0
2014-07-16	646027.0	1.0	4.0	1.0	792.0
2014-09-27	617134.0	3.0	1.0	1.0	568.0
2014-09-27	743466.0	1.0	3.0	1.0	698.0
2014-08-07	454722.0	1.0	3.0	1.0	517.0
2014-09-24	605089.0	5.0	4.0	2.0	549.0
2014-07-17	616477.0	10.0	2.0	4.0	565.0
2011-11-14	22103402.0	269.0	55.0	125.0	10681.0
2014-08-24	627168.0	6.0	4.0	3.0	610.0
2014-07-20	567025.0	5.0	3.0	1.0	427.0
2014-08-11	511163.0	11.0	1.0	2.0	749.0
2014-09-08	622519.0	3.0	3.0	1.0	748.0
2014-07-16	671846.0	5.0	1.0	1.0	482.0
2014-10-08	638688.0	7.0	0.0	0.0	576.0
2014-09-03	624973.0	7.0	3.0	4.0	664.0
2014-10-01	570318.0	8.0	1.0	2.0	747.0
2014-09-23	488014.0	5.0	2.0	1.0	330.0
2014-07-30	478630.0	3.0	2.0	3.0	509.0
2014-09-21	431313.0	1.0	1.0	2.0	498.0
2014-09-27	715352.0	3.0	4.0	2.0	761.0
2014-07-28	449757.0	1.0	4.0	3.0	527.0
2014-09-15	540835.0	8.0	3.0	0.0	509.0
2014-07-31	621063.0	3.0	2.0	0.0	554.0
2014-07-30	685221.0	6.0	0.0	4.0	960.0
2014-08-01	542524.0	0.0	3.0	5.0	487.0
2014-09-04	579359.0	1.0	4.0	2.0	763.0
2014-07-15	490136.0	6.0	0.0	2.0	758.0
2014-08-25	412641.0	2.0	4.0	1.0	414.0
2013-11-18	50986274.0	505.0	196.0	139.0	70003.0
2014-06-11	53184926.0	6951.0	739.0	127.0	66412.0
2014-09-09	652381.0	3.0	1.0	2.0	810.0
2009-10-21	2230986.0	21.0	17.0	13.0	1502.0
2012-12-19	44429872.0	5314.0	1279.0	609.0	100994.0
2014-08-05	488451.0	3.0	0.0	1.0	578.0
2011-04-30	13635785.0	70.0	38.0	32.0	5393.0
2014-09-04	379579.0	3.0	1.0	1.0	420.0
2014-09-10	564701.0	5.0	2.0	2.0	603.0
2010-09-19	7218536.0	71.0	13.0	22.0	3540.0
2012-07-03	39868398.0	582.0	142.0	110.0	53990.0
2014-07-14	547749.0	4.0	6.0	6.0	542.0
2014-10-06	578417.0	9.0	1.0	2.0	591.0
2014-07-28	588622.0	9.0	3.0	2.0	443.0
2014-09-06	449202.0	1.0	0.0	0.0	474.0
2014-09-24	557661.0	10.0	12.0	0.0	553.0
2012-07-13	39880971.0	471.0	121.0	140.0	56274.0
2008-10-13	838800.0	25.0	0.0	0.0	479.0
2014-09-08	531799.0	5.0	1.0	2.0	462.0
2014-09-30	592314.0	15.0	6.0	3.0	551.0
2014-10-08	495548.0	2.0	0.0	3.0	386.0
2009-04-02	825000.0	13.0	4.0	5.0	724.0
2011-03-14	13394345.0	88.0	19.0	40.0	5771.0
2014-09-25	602870.0	6.0	3.0	1.0	520.0
2014-07-30	534399.0	9.0	2.0	4.0	368.0
2014-08-06	595029.0	14.0	2.0	2.0	444.0
2014-10-04	553352.0	6.0	0.0	0.0	626.0
2014-08-03	437277.0	3.0	0.0	3.0	530.0
2014-07-24	551948.0	6.0	1.0	2.0	431.0
2014-10-01	584190.0	9.0	3.0	3.0	502.0
2014-09-02	379991.0	1.0	0.0	4.0	448.0
2012-04-02	32681925.0	2442.0	205.0	67.0	37946.0
2014-09-23	472234.0	4.0	3.0	0.0	638.0
2014-08-20	664620.0	12.0	4.0	0.0	882.0
2013-03-30	50147638.0	710.0	242.0	326.0	95295.0
2014-08-23	437605.0	4.0	2.0	1.0	497.0
2014-07-29	542851.0	3.0	3.0	1.0	354.0
2014-10-09	636958.0	7.0	4.0	2.0	866.0
2014-09-20	508144.0	6.0	1.0	3.0	344.0
2014-08-09	665823.0	5.0	4.0	4.0	674.0
2014-08-12	594633.0	3.0	1.0	0.0	520.0
2014-10-03	380269.0	3.0	3.0	0.0	573.0
2014-09-14	443218.0	5.0	0.0	1.0	509.0
2012-07-23	41945031.0	1170.0	1321.0	570.0	92697.0
2014-07-19	405679.0	1.0	0.0	6.0	540.0
2012-07-16	39864683.0	564.0	114.0	75.0	62161.0
2014-08-28	390350.0	4.0	0.0	1.0	531.0
2014-08-24	610932.0	6.0	2.0	2.0	454.0
2014-07-15	599661.0	4.0	5.0	3.0	500.0
2014-10-09	686867.0	11.0	8.0	0.0	829.0
2014-09-15	673778.0	12.0	1.0	4.0	896.0
2009-11-21	2141241.0	37.0	10.0	10.0	1222.0
2014-08-01	556885.0	4.0	5.0	2.0	347.0
2014-08-19	552093.0	13.0	6.0	3.0	908.0
2013-01-21	45080420.0	939.0	422.0	209.0	89731.0
2012-01-26	27359822.0	361.0	70.0	66.0	18045.0
2014-09-14	589214.0	4.0	1.0	2.0	473.0
2014-09-06	502410.0	1.0	0.0	2.0	301.0
2014-10-03	379353.0	0.0	0.0	0.0	438.0
2014-01-01	51394792.0	741.0	223.0	136.0	70972.0
2014-09-06	609256.0	2.0	0.0	1.0	654.0
2014-08-07	604836.0	5.0	3.0	0.0	443.0
2009-09-18	2378310.0	15.0	15.0	18.0	1365.0
2009-01-13	832200.0	9.0	5.0	6.0	630.0
2014-07-28	615257.0	6.0	3.0	2.0	658.0
2014-09-12	468702.0	2.0	2.0	0.0	597.0
2014-08-27	602542.0	13.0	3.0	3.0	493.0
2014-07-14	438142.0	2.0	0.0	3.0	594.0
2014-07-20	709947.0	2.0	1.0	2.0	956.0
2014-08-16	714874.0	4.0	2.0	4.0	1049.0
2014-07-21	624899.0	49.0	2.0	0.0	666.0
2014-10-03	481418.0	4.0	3.0	1.0	623.0
2014-09-17	674983.0	3.0	1.0	2.0	834.0
2014-08-13	657421.0	12.0	8.0	4.0	969.0
2014-09-10	599384.0	4.0	1.0	2.0	441.0
2014-08-26	520367.0	3.0	2.0	0.0	604.0
2014-07-30	620230.0	3.0	0.0	6.0	554.0
2014-07-18	515067.0	6.0	0.0	6.0	570.0
2014-01-22	50096331.0	2234.0	287.0	179.0	64737.0
2012-10-12	42733872.0	598.0	141.0	112.0	68131.0
2014-07-15	623571.0	4.0	3.0	4.0	396.0
2014-09-11	599820.0	4.0	8.0	2.0	1281.0
2014-08-25	611305.0	11.0	2.0	2.0	493.0
2014-08-28	571793.0	7.0	4.0	1.0	462.0
2014-08-20	582865.0	0.0	3.0	2.0	706.0
2014-09-03	589066.0	6.0	3.0	1.0	443.0
2014-09-18	457675.0	3.0	3.0	3.0	678.0
2014-09-27	579522.0	2.0	0.0	0.0	633.0
2014-08-01	469023.0	2.0	0.0	3.0	526.0
2009-10-18	2328980.0	23.0	37.0	18.0	1323.0
2013-01-01	47374505.0	1948.0	352.0	208.0	107753.0
2014-09-29	539301.0	9.0	1.0	1.0	564.0
2014-10-06	406950.0	4.0	0.0	0.0	472.0
2014-07-14	586044.0	7.0	1.0	4.0	483.0
2014-09-23	725600.0	5.0	4.0	1.0	789.0
2014-09-18	529297.0	7.0	57.0	1.0	679.0
2014-09-29	671850.0	1.0	1.0	1.0	734.0
2014-07-08	61601053.0	635.0	221.0	256.0	63437.0
2014-07-20	568847.0	1.0	5.0	4.0	714.0
2014-07-31	619692.0	54.0	1.0	1.0	549.0
2014-03-01	51082131.0	477.0	160.0	138.0	62705.0
2014-09-22	597084.0	4.0	2.0	3.0	711.0
2014-08-23	472483.0	1.0	0.0	1.0	514.0
2014-09-06	389287.0	0.0	2.0	1.0	488.0
2014-09-12	391804.0	3.0	0.0	1.0	697.0
2010-11-22	8083356.0	54.0	15.0	46.0	3393.0
2014-08-02	569936.0	2.0	0.0	2.0	548.0
2014-08-12	565726.0	4.0	4.0	2.0	922.0
2014-09-22	530223.0	6.0	2.0	2.0	424.0
2014-09-06	513704.0	14.0	1.0	0.0	433.0
2014-08-01	549966.0	1.0	2.0	6.0	263.0
2014-10-05	476856.0	1.0	2.0	1.0	568.0
2009-01-24	833400.0	13.0	3.0	2.0	780.0
2014-07-28	450079.0	2.0	0.0	0.0	585.0
2014-07-16	556444.0	6.0	4.0	1.0	783.0
2014-10-05	539767.0	2.0	2.0	1.0	576.0
2012-02-11	28260173.0	242.0	94.0	82.0	19960.0
2014-09-12	517413.0	6.0	0.0	2.0	489.0
2014-09-03	497611.0	14.0	2.0	3.0	360.0
2014-09-10	528634.0	7.0	1.0	1.0	600.0
2014-09-16	658349.0	1.0	1.0	1.0	1028.0
2013-04-01	52583579.0	936.0	333.0	296.0	91264.0
2014-10-04	438680.0	3.0	2.0	1.0	448.0
2014-09-16	606661.0	2.0	6.0	6.0	411.0
2014-08-29	531032.0	3.0	3.0	0.0	309.0
2014-09-28	693247.0	3.0	4.0	4.0	786.0
2014-07-20	590227.0	5.0	7.0	2.0	464.0
2014-08-26	598024.0	5.0	1.0	1.0	592.0
2014-07-22	689631.0	8.0	1.0	4.0	761.0
2014-09-08	568973.0	2.0	2.0	0.0	385.0
2014-09-15	432220.0	18.0	2.0	0.0	488.0
2013-07-26	54453763.0	392.0	250.0	107.0	79313.0
2014-10-02	536076.0	1.0	4.0	4.0	505.0
2014-08-11	463141.0	5.0	21.0	0.0	600.0
2014-09-02	633094.0	3.0	0.0	2.0	786.0
2014-07-20	438316.0	0.0	1.0	2.0	600.0
2014-07-22	701374.0	6.0	5.0	5.0	724.0
2013-03-23	49704909.0	613.0	185.0	250.0	94597.0
2014-09-22	682503.0	3.0	1.0	7.0	742.0
2014-07-25	579029.0	8.0	1.0	1.0	504.0
2014-08-23	556421.0	3.0	2.0	2.0	380.0
2014-10-08	793138.0	6.0	3.0	2.0	452.0
2014-09-13	717454.0	10.0	1.0	2.0	697.0
2014-09-10	417443.0	4.0	0.0	4.0	601.0
2014-09-26	661666.0	3.0	1.0	4.0	646.0
2012-01-01	23752744.0	265.0	58.0	56.0	16495.0
2014-08-01	620346.0	10.0	3.0	5.0	595.0
2014-08-11	656198.0	40.0	5.0	5.0	1031.0
2014-08-23	713162.0	6.0	1.0	8.0	735.0
2010-09-25	7303047.0	22.0	14.0	14.0	3056.0
2014-09-26	552308.0	3.0	0.0	1.0	649.0
2014-08-24	827173.0	8.0	0.0	1.0	562.0
2013-01-14	48097768.0	1588.0	429.0	217.0	109908.0
2014-07-27	627172.0	7.0	4.0	1.0	857.0
2014-07-17	426783.0	3.0	0.0	2.0	505.0
2010-05-13	7185494.0	55.0	14.0	29.0	4014.0
2014-08-27	615589.0	7.0	0.0	1.0	445.0
2014-03-07	49678493.0	599.0	219.0	154.0	66144.0
2012-01-29	28318018.0	357.0	116.0	55.0	19537.0
2014-10-15	53451263.0	1466.0	701.0	285.0	53385.0
2014-08-02	515602.0	7.0	0.0	5.0	299.0
2014-09-19	551282.0	9.0	2.0	6.0	1127.0
2013-06-04	51846523.0	824.0	228.0	169.0	84452.0
2014-08-19	573960.0	25.0	7.0	4.0	571.0
2014-07-26	553964.0	3.0	0.0	2.0	614.0
2014-10-08	773548.0	7.0	1.0	0.0	351.0
2014-08-08	604517.0	5.0	3.0	0.0	633.0
2014-09-17	713812.0	9.0	6.0	1.0	837.0
2014-07-24	560613.0	8.0	0.0	2.0	415.0
2014-08-11	732447.0	7.0	3.0	2.0	898.0
2014-09-06	565375.0	4.0	1.0	1.0	481.0
2011-06-28	17574453.0	260.0	34.0	51.0	8385.0
2008-12-21	808200.0	9.0	4.0	4.0	445.0
2014-07-17	489621.0	1.0	2.0	0.0	662.0
2014-08-03	549355.0	7.0	0.0	2.0	385.0
2011-09-23	19590806.0	140.0	39.0	99.0	8986.0
2014-10-09	482318.0	3.0	4.0	1.0	433.0
2014-09-28	559812.0	3.0	2.0	0.0	434.0
2014-08-25	593910.0	5.0	2.0	2.0	379.0
2014-08-18	556578.0	8.0	5.0	5.0	548.0
2014-09-14	456879.0	1.0	1.0	0.0	457.0
2013-11-25	50989264.0	939.0	265.0	186.0	63842.0
2014-09-17	554285.0	6.0	6.0	3.0	506.0
2014-09-23	714423.0	2.0	4.0	12.0	996.0
2009-06-13	399221.0	8.0	0.0	2.0	345.0
2014-07-16	606863.0	3.0	5.0	5.0	566.0
2014-09-23	416553.0	2.0	1.0	0.0	504.0
2014-09-07	620329.0	3.0	1.0	0.0	402.0
2010-04-18	6593064.0	54.0	11.0	34.0	2997.0
2014-07-27	537817.0	4.0	2.0	5.0	385.0
2014-09-30	566377.0	5.0	1.0	2.0	673.0
2014-07-31	615980.0	3.0	0.0	4.0	526.0
2014-09-10	662142.0	5.0	4.0	1.0	725.0
2014-08-18	576941.0	9.0	8.0	3.0	535.0
2014-08-27	474455.0	5.0	0.0	1.0	540.0
2014-09-24	746424.0	4.0	2.0	1.0	827.0
2014-09-20	545181.0	2.0	3.0	1.0	597.0
2014-07-15	447822.0	2.0	0.0	2.0	718.0
2014-08-21	417155.0	3.0	2.0	4.0	586.0
2011-06-16	16793281.0	104.0	46.0	45.0	8758.0
2014-09-10	494384.0	3.0	0.0	1.0	573.0
2010-02-20	5051190.0	33.0	15.0	28.0	2274.0
2009-12-27	2506911.0	18.0	3.0	10.0	1183.0
2014-08-08	522521.0	6.0	1.0	1.0	503.0
2014-10-03	385459.0	2.0	2.0	1.0	511.0
2014-08-17	480877.0	3.0	0.0	0.0	666.0
2014-08-25	609424.0	3.0	3.0	0.0	546.0
2014-07-23	439544.0	1.0	2.0	5.0	522.0
2014-08-17	427642.0	6.0	1.0	2.0	541.0
2011-08-05	18848905.0	175.0	90.0	104.0	9570.0
2014-08-13	549592.0	4.0	3.0	2.0	533.0
2014-09-13	584456.0	6.0	1.0	3.0	614.0
2014-09-26	366699.0	5.0	1.0	1.0	396.0
2014-08-28	565562.0	3.0	3.0	2.0	449.0
2014-07-28	534968.0	6.0	3.0	0.0	511.0
2014-08-13	469146.0	2.0	0.0	1.0	620.0
2011-01-16	10092837.0	65.0	41.0	32.0	5878.0
2012-03-12	30919860.0	608.0	151.0	117.0	26029.0
2011-05-25	15361350.0	124.0	31.0	45.0	7433.0
2014-07-23	465716.0	2.0	1.0	2.0	605.0
2014-09-06	418519.0	1.0	0.0	3.0	508.0
2014-08-08	714709.0	13.0	1.0	1.0	894.0
2014-07-28	566932.0	1.0	4.0	1.0	533.0
2014-09-13	403437.0	5.0	3.0	1.0	420.0
2014-08-01	569202.0	0.0	1.0	3.0	328.0
2014-08-19	567911.0	66.0	8.0	3.0	965.0
2014-07-19	550647.0	2.0	0.0	9.0	823.0
2014-07-20	537060.0	3.0	3.0	4.0	303.0
2014-08-05	585802.0	6.0	7.0	6.0	313.0
2014-09-20	495718.0	2.0	1.0	1.0	431.0
2011-09-29	18407980.0	197.0	48.0	71.0	10039.0
2008-10-12	843600.0	15.0	4.0	3.0	573.0
2014-09-02	510701.0	8.0	4.0	0.0	645.0
2011-06-14	16419665.0	106.0	36.0	111.0	7335.0
2014-09-07	566158.0	4.0	1.0	1.0	431.0
2011-10-21	20043654.0	210.0	45.0	86.0	9478.0
2010-05-15	6873858.0	42.0	17.0	24.0	3257.0
2014-10-02	506294.0	6.0	1.0	2.0	630.0
2014-06-15	54359108.0	1106.0	321.0	185.0	60945.0
2014-09-14	546682.0	8.0	0.0	1.0	411.0
2014-08-22	518773.0	3.0	2.0	4.0	397.0
2009-08-27	2283862.0	39.0	10.0	11.0	1476.0
2014-08-11	518534.0	7.0	5.0	0.0	703.0
2014-08-23	615898.0	2.0	0.0	2.0	533.0
2014-09-18	494211.0	8.0	2.0	4.0	410.0
2014-08-09	469998.0	3.0	3.0	5.0	518.0
2014-09-19	429611.0	4.0	8.0	0.0	523.0
2009-04-23	828000.0	13.0	1.0	4.0	658.0
2012-10-31	39585695.0	544.0	184.0	187.0	75834.0
2014-08-25	532032.0	18.0	2.0	2.0	634.0
2014-07-22	609941.0	8.0	4.0	1.0	396.0
2014-09-25	660653.0	5.0	9.0	0.0	788.0
2010-09-14	7381535.0	54.0	15.0	16.0	3168.0
2014-08-23	627860.0	1.0	1.0	3.0	735.0
2014-09-12	511101.0	6.0	1.0	2.0	461.0
2014-08-13	426155.0	1.0	1.0	1.0	622.0
2014-09-18	357528.0	1.0	1.0	1.0	419.0
2014-08-09	578941.0	5.0	1.0	0.0	726.0
2014-08-29	452657.0	1.0	0.0	3.0	511.0
2013-12-01	54373862.0	476.0	203.0	112.0	66182.0
2014-09-02	543664.0	10.0	0.0	0.0	450.0
2014-08-28	700837.0	4.0	6.0	1.0	848.0
2014-08-28	379906.0	8.0	1.0	1.0	414.0
2009-08-21	2334308.0	19.0	10.0	34.0	1440.0
2014-08-09	458501.0	3.0	0.0	0.0	570.0
2014-08-16	411136.0	1.0	3.0	2.0	560.0
2008-11-20	795600.0	6.0	3.0	4.0	435.0
2014-08-11	630986.0	4.0	1.0	1.0	752.0
2009-10-04	2404498.0	17.0	9.0	13.0	1302.0
2014-09-05	373416.0	0.0	4.0	2.0	405.0
2010-02-01	4567413.0	27.0	11.0	24.0	1978.0
2010-02-25	5719234.0	93.0	31.0	27.0	2704.0
2014-08-31	611801.0	0.0	2.0	1.0	731.0
2014-08-19	584161.0	47.0	8.0	5.0	701.0
2014-08-10	542472.0	9.0	0.0	1.0	452.0
2009-01-12	825000.0	11.0	1.0	3.0	638.0
2014-09-17	551990.0	12.0	0.0	3.0	430.0
2010-03-11	5589997.0	63.0	21.0	29.0	2941.0
2014-09-16	547062.0	5.0	3.0	2.0	720.0
2014-09-07	535655.0	4.0	1.0	0.0	711.0
2014-08-19	586655.0	5.0	13.0	2.0	861.0
2014-09-11	593456.0	27.0	6.0	3.0	437.0
2014-08-06	617098.0	8.0	4.0	2.0	572.0
2014-07-25	564498.0	29.0	5.0	1.0	452.0
2014-08-25	632878.0	6.0	2.0	0.0	526.0
2014-08-21	556562.0	12.0	1.0	8.0	694.0
2014-08-30	469569.0	6.0	5.0	1.0	517.0
2014-08-07	729664.0	3.0	2.0	2.0	878.0
2014-08-29	574655.0	8.0	0.0	2.0	440.0
2014-07-15	647625.0	4.0	2.0	2.0	844.0
2014-09-12	667650.0	5.0	0.0	4.0	648.0
2014-07-17	633950.0	7.0	4.0	1.0	891.0
2009-12-26	2243854.0	28.0	4.0	3.0	1154.0
2014-09-25	539313.0	12.0	0.0	2.0	526.0
2014-09-03	585528.0	12.0	3.0	3.0	480.0
2014-09-18	367708.0	6.0	1.0	0.0	450.0
2014-10-05	648737.0	2.0	2.0	0.0	737.0
2014-09-20	418988.0	0.0	0.0	1.0	522.0
2011-06-15	16885397.0	138.0	49.0	70.0	8628.0
2014-09-07	533619.0	8.0	1.0	2.0	433.0
2014-08-05	548738.0	3.0	2.0	3.0	305.0
2014-09-28	550073.0	4.0	3.0	3.0	508.0
2013-12-17	51045412.0	1023.0	282.0	135.0	63459.0
2014-09-25	385803.0	0.0	3.0	1.0	539.0
2014-08-22	518013.0	2.0	2.0	5.0	363.0
2013-02-12	49811624.0	1194.0	369.0	200.0	97763.0
2010-04-21	7082650.0	48.0	32.0	27.0	3567.0
2014-07-15	455368.0	1.0	0.0	1.0	627.0
2014-09-30	403471.0	2.0	0.0	1.0	518.0
2014-09-28	546536.0	1.0	1.0	2.0	563.0
2014-09-25	558053.0	4.0	3.0	0.0	470.0
2014-07-20	685115.0	16.0	4.0	3.0	999.0
2014-07-16	474504.0	4.0	1.0	2.0	541.0
2014-09-10	363494.0	0.0	2.0	0.0	470.0
2014-08-25	533225.0	14.0	0.0	1.0	607.0
2014-09-28	619628.0	40.0	1.0	0.0	538.0
2014-08-25	441681.0	2.0	0.0	0.0	471.0
2014-07-24	646229.0	12.0	2.0	4.0	587.0
2014-09-23	395459.0	1.0	1.0	1.0	436.0
2014-09-06	666025.0	4.0	1.0	2.0	764.0
2014-10-07	774263.0	6.0	0.0	4.0	516.0
2014-08-29	637051.0	2.0	0.0	2.0	740.0
2013-10-23	49710172.0	1050.0	305.0	163.0	63755.0
2009-06-27	424478.0	2.0	2.0	2.0	315.0
2014-08-11	728314.0	9.0	4.0	0.0	461.0
2014-08-13	547831.0	16.0	7.0	5.0	469.0
2014-08-05	536911.0	5.0	1.0	4.0	360.0
2014-09-01	528664.0	0.0	3.0	1.0	545.0
2011-12-02	23027179.0	220.0	60.0	66.0	10897.0
2014-09-28	705315.0	6.0	1.0	1.0	818.0
2014-08-25	420702.0	2.0	2.0	0.0	556.0
2014-09-06	511435.0	6.0	0.0	0.0	557.0
2014-09-15	523894.0	13.0	3.0	2.0	433.0
2014-08-05	514614.0	1.0	1.0	3.0	657.0
2014-09-30	439945.0	4.0	0.0	1.0	504.0
2011-03-27	13577298.0	123.0	26.0	48.0	5676.0
2009-02-01	810600.0	12.0	2.0	2.0	746.0
2014-10-06	407062.0	0.0	1.0	0.0	558.0
2011-06-26	17854480.0	119.0	30.0	72.0	8750.0
2014-09-18	589427.0	5.0	13.0	7.0	568.0
2011-11-24	22631076.0	167.0	42.0	126.0	10335.0
2014-08-21	571058.0	15.0	7.0	3.0	535.0
